,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
3253,0.0,1.31,0.0,0.152,0.0,0.738,4.686,0.024,0.0,0.0,0.0,0.0,0.0,229.321,0.595,1.8430000000000002,1.167,0.652,0.0,0.0,0.0,0.638,1.6,0.0,0.0,0.0,0.0,4.5556009592663473e-07
3254,0.457,1.0190000000000001,0.0,0.0,0.0,0.652,0.81,0.0,0.0,0.0,0.0,0.0,10.048,15.009,0.59,0.0,0.852,0.0,0.0,0.21,0.44299999999999995,0.9,0.0,0.0,2.062,0.0,0.0,0.9999999945299956
3255,2.614,1.662,0.0,0.0,0.0,0.205,1.181,0.7190000000000001,2.524,0.0,0.0,0.7859999999999999,1.829,143.922,0.0,0.0,0.0,0.0,3.2,0.36200000000000004,0.44299999999999995,1.652,0.0,0.6,0.79,0.0,0.0,3.158473577865235e-10
3256,0.0,1.3,0.0,0.0,0.0,0.0,4.524,0.0,0.0,0.0,0.0,0.0,0.0,509.13199999999995,0.6,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.114,0.0,0.905,0.0,0.0,8.02579546504993e-09
3257,0.0,0.0,0.0,0.0,0.0,1.167,0.0,0.557,0.0,0.0,0.0,0.0,15.852,22.19,1.976,1.505,0.0,0.34299999999999997,2.4619999999999997,1.3519999999999999,0.0,0.0,1.229,0.0,0.0,1.871,0.0,0.9999999985334354
3258,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.32899999999999996,0.662,0.0,0.0,0.0,0.0,140.141,0.0,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.767,0.0,0.0,0.0,0.0,9.40833112757531e-13
3259,0.0,0.0,1.338,0.0,0.0,0.0,0.0,0.586,0.0,0.0,1.0859999999999999,0.0,0.0,11.39,0.0,0.41,0.0,0.0,1.51,4.1,0.0,0.7759999999999999,0.0,0.381,1.905,0.0,0.0,0.9996731398026658
3260,0.0,0.36700000000000005,0.0,0.0,0.0,1.005,0.7859999999999999,0.0,0.0,0.7809999999999999,0.0,0.0,0.0,14.2,1.181,0.0,0.0,0.871,0.0,0.405,0.0,0.35700000000000004,0.0,0.0,0.19,0.0,0.0,0.8908917273359627
3261,0.733,0.0,1.705,0.0,0.0,2.924,0.0,0.0,0.0,0.0,0.0,2.762,0.7190000000000001,837.69,0.276,0.195,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5329999999999999,0.0,0.0,0.0,4.283525152390322e-10
3262,0.0,0.0,0.0,0.0,0.0,0.633,1.443,0.581,0.248,0.0,0.0,0.0,0.0,9.39,1.4480000000000002,0.376,0.862,0.257,0.0,0.0,0.929,0.21,0.0,0.47100000000000003,0.44299999999999995,0.0,0.0,0.9999991801660983
3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.0,0.0,0.0,6.586,11.409,1.733,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,0.0,2.1,0.0,0.0,0.9999999982262957
3264,0.0,0.5710000000000001,2.086,0.0,3.867,0.0,0.0,2.457,0.0,0.162,0.0,0.033,1.2570000000000001,244.864,0.838,0.076,1.2,0.0,0.0,0.0,0.614,0.7809999999999999,0.0,0.629,2.99,0.5710000000000001,0.248,3.919465317385533e-11
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,368.91,0.0,0.47600000000000003,0.667,0.0,0.0,0.205,0.0,0.0,0.0,1.186,0.0,0.0,0.0,4.173885591004165e-12
3266,0.0,0.0,0.0,1.781,0.0,0.662,0.852,0.0,1.248,0.0,0.0,0.0,0.0,389.61,0.0,0.0,2.838,0.0,0.0,2.362,0.0,0.0,0.0,1.338,1.395,0.514,0.0,3.709114013504839e-10
3267,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,0.0,1.2670000000000001,38.985,0.624,0.0,2.319,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.386,0.0,0.0,5.038802702594283e-05
3268,0.0,0.0,0.0,0.0,1.819,0.0,0.0,0.0,0.0,1.238,0.0,0.0,2.0669999999999997,549.313,3.0669999999999997,0.0,0.929,0.529,0.0,0.0,0.0,0.0,0.0,2.8139999999999996,0.0,0.605,0.267,3.9063182975884046e-10
3269,0.0,1.224,0.981,0.0,0.0,0.0,0.9620000000000001,0.0,0.0,0.0,0.71,1.052,0.0,22.881,0.0,0.0,0.138,0.0,0.0,0.948,0.0,0.0,0.0,0.0,2.186,0.0,0.028999999999999998,0.009037786121106785
3270,0.919,2.957,0.0,0.49,1.2670000000000001,0.0,1.643,1.3,0.0,0.0,0.0,0.0,1.276,13.128,1.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33799999999999997,0.0,0.924,0.0,0.433,0.9999994214061007
3271,2.924,4.071000000000001,1.367,0.0,0.748,0.0,0.0,2.5669999999999997,0.519,0.0,0.0,0.0,0.795,220.298,0.0,0.0,0.0,0.0,1.419,0.0,1.952,0.0,0.5,1.038,0.0,0.605,0.0,7.746868797860574e-09
3272,0.0,0.39,0.0,4.409,1.0,0.0,0.0,1.176,0.371,0.0,0.44799999999999995,0.0,1.1520000000000001,72.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871,0.0,0.619,0.0,7.0596089289570996e-09
3273,0.0,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514,0.0,0.0,2.381,0.0,1.719,0.0,0.0,0.0,0.605,0.505,0.0,0.0,0.114,0.9976975376491062
3274,1.033,0.857,0.0,0.0,0.624,0.0,0.0,0.0,0.0,0.71,0.0,0.0,12.914000000000001,28.680999999999997,3.39,0.0,0.0,0.0,0.0,0.0,1.3430000000000002,0.0,0.9520000000000001,0.0,0.0,0.871,0.44799999999999995,0.9999904648301454
3275,4.562,2.4330000000000003,0.0,0.0,0.0,0.0,0.733,0.0,0.0,0.0,0.0,1.581,0.0,9.471,0.0,0.6709999999999999,0.0,0.0,0.0,3.2710000000000004,0.0,0.0,0.0,0.795,0.0,0.81,0.0,0.999998879315924
3276,0.0,0.657,0.852,0.0,0.0,0.0,1.381,0.505,0.695,2.148,0.0,1.8430000000000002,0.0,97.93700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,2.2771677158043853e-11
3277,0.18600000000000003,0.0,0.0,0.5760000000000001,0.0,0.0,0.0,0.0,0.44299999999999995,0.0,0.0,3.009,0.9670000000000001,105.351,0.0,0.452,0.0,0.0,0.405,0.0,0.5760000000000001,0.5329999999999999,0.0,0.833,0.0,0.514,0.0,5.923915784570687e-11
3278,0.0,0.0,0.0,0.0,0.8240000000000001,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.085,0.0,0.0,0.21899999999999997,0.0,1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5268755676836395e-11
3281,0.0,0.0,0.0,2.19,0.0,1.49,0.5379999999999999,0.0,0.0,1.0190000000000001,0.0,0.0,0.0,201.95,0.0,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,1.367,0.0,2.7430000000000003,0.0,0.0,0.629,1.2440246263629343e-11
3282,0.0,0.981,0.0,1.476,0.21899999999999997,0.557,1.09,0.36200000000000004,0.0,0.71,1.724,0.0,2.695,9.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,1.614,0.0,1.538,0.0,0.9999999996873528
3283,0.14800000000000002,0.0,0.0,3.748,0.0,0.5429999999999999,1.643,1.462,0.0,0.0,0.0,0.5,0.0,14.424000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.0,1.381,0.8140000000000001,0.9997409395671648
3284,0.0,0.0,1.49,0.0,0.852,0.795,0.0,0.0,0.0,1.524,0.0,0.34299999999999997,5.186,8.232999999999999,0.0,1.6669999999999998,0.862,0.371,0.0,0.0,0.0,0.6,0.0,3.948,3.0239999999999996,0.0,1.095,0.9999999999477334
3285,1.9140000000000001,3.29,0.0,0.0,0.0,0.633,0.0,0.0,0.51,0.0,0.0,1.205,1.995,12.124,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.18100000000000002,0.0,0.9999999999815263
3286,0.0,0.0,1.8,0.0,0.28600000000000003,1.219,0.0,1.024,0.0,0.0,0.0,0.0,0.0,96.14200000000001,0.0,0.0,0.843,0.0,0.0,0.0,0.0,2.748,0.0,0.0,0.0,0.495,0.0,2.5222901552751077e-11
3287,0.0,0.486,0.0,0.0,0.0,0.7709999999999999,2.633,0.0,1.5430000000000001,0.71,0.0,0.0,1.219,14.514000000000001,0.9520000000000001,0.0,0.0,0.0,2.457,0.0,0.0,0.0,0.0,1.571,2.114,1.2570000000000001,0.0,0.999999999579567
3288,1.486,0.0,0.36700000000000005,1.933,3.548,0.0,6.0329999999999995,1.805,0.0,0.0,1.557,0.0,5.4670000000000005,10.347999999999999,1.538,0.0,1.071,0.805,0.5429999999999999,0.667,0.0,2.376,0.0,1.695,0.0,0.0,0.0,0.9999995070326663
3289,0.7240000000000001,0.5,0.0,0.0,0.0,0.0,0.0,2.505,1.686,0.0,0.0,1.195,6.109,17.319000000000003,3.162,0.0,0.0,0.0,0.33799999999999997,0.0,0.0,0.7809999999999999,0.0,2.986,0.0,1.01,0.0,0.9999999961099344
3290,0.0,0.0,0.795,0.0,0.71,0.0,0.0,0.0,2.419,0.0,0.529,0.0,0.0,7.4479999999999995,0.7809999999999999,1.881,0.0,0.0,0.0,0.0,1.229,0.0,0.0,1.186,2.114,0.0,1.105,0.9999767416092349
3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.781,0.8290000000000001,21.147,0.0,0.34299999999999997,0.5710000000000001,2.748,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019073961372385678
3292,0.0,0.519,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.00399999999999,0.59,0.0,0.0,0.0,0.452,0.0,0.038,0.0,0.28600000000000003,0.5429999999999999,0.733,0.013999999999999999,0.0,1.809702132737193e-10
3293,0.44299999999999995,0.0,0.0,0.0,0.0,2.5860000000000003,4.729,0.0,0.0,0.0,0.99,1.248,0.61,269.345,0.0,0.0,0.395,0.0,1.7519999999999998,0.0,0.486,0.0,0.0,0.8,3.043,0.0,0.0,5.85413298769654e-06
3294,0.0,3.157,0.5479999999999999,1.443,0.667,0.0,2.029,0.0,0.205,0.0,1.5759999999999998,0.833,7.186,15.105,3.238,2.276,1.633,0.0,0.9670000000000001,0.581,0.019,0.0,0.386,1.681,2.01,0.871,0.0,0.999999999999956
3295,0.0,0.857,0.0,0.9,2.271,0.0,0.0,0.7759999999999999,0.2,0.0,0.0,0.0,2.195,243.792,0.8140000000000001,0.0,1.7480000000000002,0.0,1.162,0.0,0.0,0.0,0.0,1.781,1.4709999999999999,2.343,0.0,2.518374064590516e-09
3296,0.0,2.224,0.0,0.605,0.0,0.8809999999999999,2.4290000000000003,0.0,0.924,0.0,0.8290000000000001,0.0,0.0,53.48,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.371,0.0,0.0,0.0,0.386,0.524,0.012992227836054764
3298,0.0,1.9669999999999999,0.371,0.0,0.557,0.0,1.286,0.0,0.0,0.0,0.0,0.419,0.0,957.3610000000001,2.905,0.47600000000000003,0.371,0.8859999999999999,0.557,0.0,0.4,1.4140000000000001,0.0,0.0,1.4709999999999999,1.167,2.748,1.6305061688458594e-09
3299,0.0,1.433,0.0,0.462,1.7619999999999998,0.0,0.0,0.0,0.062,0.0,0.0,0.348,13.767000000000001,9.732999999999999,3.4139999999999997,1.2329999999999999,0.0,0.0,0.0,3.467,0.0,0.0,0.0,0.305,2.367,0.0,0.0,0.9999999999967661
3302,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.28600000000000003,20.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.0,0.0,0.00014948090159241592
3304,0.0,1.0290000000000001,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.619,64.675,0.695,1.943,0.0,2.305,0.0,0.09,0.0,1.548,1.829,0.0,1.5190000000000001,0.0,0.0,5.943777188490982e-10
3305,0.0,1.0290000000000001,0.0,0.0,0.0,0.0,5.614,0.0,0.0,0.0,0.0,0.7859999999999999,0.0,19.957,1.205,0.0,0.0,0.0,0.0,0.0,1.933,0.0,1.0759999999999998,1.2429999999999999,0.0,0.0,0.0,0.9827519497134783
3306,0.0,1.6669999999999998,2.124,0.6709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,9.262,28.4,2.4290000000000003,1.595,0.0,0.0,1.052,0.0,1.781,0.0,1.0759999999999998,0.733,1.829,0.381,0.0,0.999999961966301
3307,0.0,0.0,0.0,2.5,0.467,0.0,2.681,0.0,0.0,1.052,0.0,0.0,1.743,112.251,0.0,1.524,0.433,1.205,0.0,0.757,0.0,0.0,0.0,0.248,0.6859999999999999,0.0,1.138,5.717731548279853e-06
3308,0.0,0.419,0.0,0.0,0.48100000000000004,1.181,0.486,2.09,0.0,0.0,1.071,0.0,7.067,13.452,1.595,0.0,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,1.505,1.6569999999999998,0.0,0.0,0.999999999941442
3309,0.0,2.171,0.0,0.0,0.0,0.0,0.21,1.219,0.0,0.552,0.0,0.848,0.0,231.655,0.7809999999999999,0.028999999999999998,0.848,1.09,1.0859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314770007637028e-11
3310,0.0,0.0,1.8430000000000002,0.0,0.752,0.0,0.8290000000000001,0.0,2.3480000000000003,2.1,0.0,0.0,0.0,56.257,0.067,0.648,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,0.0,1.919,0.0,1.1906071833381177e-10
3312,0.0,0.0,0.013999999999999999,0.0,1.781,0.0,0.48100000000000004,0.857,0.0,1.143,0.0,0.871,0.0,7.557,0.0,0.0,0.36200000000000004,0.0,0.0,0.0,0.0,0.0,0.748,0.271,1.071,0.0,0.0,0.997123608884351
3313,0.0,0.5429999999999999,0.0,0.024,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,3.1519999999999997,274.959,3.3810000000000002,0.0,1.3330000000000002,0.61,0.905,0.0,2.262,0.0,0.7,0.0,0.0,0.0,0.0,2.0923576423056984e-09
3314,1.181,4.324,2.1519999999999997,0.0,1.49,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.0,28.076,0.69,0.0,0.0,0.0,1.933,0.0,0.0,0.0,1.705,0.252,0.0,0.0,0.0,0.7774651160999053
3316,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,2.233,0.0,0.028999999999999998,0.0,0.0,0.21899999999999997,0.0,241.102,0.0,2.8569999999999998,0.0,0.0,0.0,0.8859999999999999,0.0,1.871,0.0,0.47600000000000003,0.0,0.28600000000000003,0.79,4.4166286283225866e-08
3317,0.0,0.0,0.048,0.48100000000000004,0.0,0.0,0.0,0.0,0.33799999999999997,0.767,0.0,0.0,0.0,114.189,0.11900000000000001,0.0,0.0,0.0,0.2,0.414,0.652,0.0,1.495,0.8859999999999999,1.5859999999999999,0.0,0.0,1.1834330978754834e-10
3319,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.752,0.557,12.019,0.0,0.0,2.786,0.0,1.357,0.0,0.0,0.0,0.0,4.952,2.452,0.0,1.776,0.999993380565662
3320,0.862,3.824,0.0,0.0,0.0,0.0,0.47600000000000003,0.871,0.0,0.0,1.7,0.0,0.34299999999999997,7.037999999999999,0.0,0.752,0.0,0.0,0.0,0.7240000000000001,0.157,1.59,0.0,0.0,0.733,0.843,0.0,0.9999985980836499
3321,0.0,0.9570000000000001,0.0,0.0,2.8760000000000003,0.0,0.0,1.443,0.0,0.0,0.0,0.0,2.381,84.79899999999999,0.0,0.0,1.4669999999999999,0.0,0.0,0.0,0.0,0.0,0.9570000000000001,0.0,1.305,1.662,0.0,0.0002524695476226581
3322,3.867,0.0,0.0,0.0,0.0,0.0,1.229,0.248,0.0,1.8619999999999999,0.0,0.81,1.814,119.89399999999999,0.0,0.752,0.938,0.0,1.338,0.0,0.0,1.71,0.99,1.19,0.043,0.638,1.5330000000000001,2.7969975045009424e-07
3324,0.0,0.0,0.0,0.36700000000000005,0.0,0.0,7.4670000000000005,0.39,0.0,0.0,0.257,0.0,0.0,36.571,0.35200000000000004,0.028999999999999998,0.0,0.0,0.0,0.0,4.048,2.6289999999999996,0.0,4.562,0.7,0.0,0.0,0.0006709715198509491
3327,0.0,0.586,0.0,0.581,1.1520000000000001,1.867,0.981,2.029,0.11900000000000001,0.0,0.0,0.0,0.48100000000000004,6.024,0.0,0.0,0.0,0.0,0.0,0.0,0.7859999999999999,0.0,1.067,0.0,0.0,0.0,1.329,0.999988657566593
3328,0.986,2.7289999999999996,0.0,3.824,0.36200000000000004,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,8.927999999999999,0.0,0.0,0.43799999999999994,5.209,0.0,0.0,0.0,0.0,0.0,1.662,1.2329999999999999,0.7190000000000001,0.0,0.999999979922181
3329,0.0,2.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,222.002,0.19,0.0,0.657,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,1.143,7.576119386568896e-11
3330,0.0,1.767,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430000000000003,679.426,1.476,0.0,0.0,0.7,0.0,0.833,2.295,1.8430000000000002,0.0,0.924,2.129,0.0,0.0,1.1697373362705787e-10
3331,0.0,1.886,0.0,0.381,1.038,0.552,0.0,0.14300000000000002,0.557,0.0,0.0,0.0,0.0,9.828,0.0,0.0,0.5479999999999999,0.01,0.0,0.0,0.0,0.748,0.0,0.0,0.5670000000000001,0.0,1.405,0.9969762771294303
3332,0.0,2.157,0.49,0.0,2.605,0.262,1.324,0.5,0.0,0.0,0.0,0.0,0.0,9.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,1.143,1.652,0.9999247541064549
3333,3.3480000000000003,0.0,0.0,2.0709999999999997,1.548,0.0,0.0,0.0,0.0,0.0,0.276,0.7240000000000001,0.0,24.404,0.738,0.0,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663167025845991
3334,0.0,19.838,0.0,0.867,0.0,0.0,0.0,0.7290000000000001,0.0,0.0,0.0,0.0,0.0,23.552,0.0,0.0,1.167,0.0,0.395,0.0,1.105,1.186,1.21,0.0,0.0,0.0,0.0,0.0015527006240358733
3335,2.0140000000000002,0.0,3.1189999999999998,1.3519999999999999,0.871,0.0,0.0,0.7809999999999999,0.0,0.0,0.0,0.0,0.0,275.806,0.662,0.0,0.0,0.0,0.0,0.0,3.681,0.39,0.0,1.3,1.595,0.8759999999999999,0.0,1.0039485105523649e-10
3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0290000000000001,195.079,3.1519999999999997,1.59,0.0,0.0,0.0,0.0,0.0,1.29,0.7,3.89,0.0,0.0,2.333,1.334551934894853e-09
3337,2.109,2.476,0.0,0.0,0.0,3.0810000000000004,0.0,0.0,0.371,0.0,0.0,0.0,0.0,7.414,0.0,0.0,0.624,0.0,0.0,0.0,0.39,0.0,0.0,0.35200000000000004,1.3430000000000002,0.0,0.0,0.9999999980182963
3338,0.024,0.0,0.0,0.0,1.129,0.652,0.0,0.852,0.0,1.0290000000000001,0.0,0.748,0.0,15.686,0.0,0.0,1.252,0.0,0.0,0.595,1.014,0.0,0.0,0.0,1.9240000000000002,0.0,0.0,0.29250070183282856
3339,0.743,0.0,0.0,0.0,0.0,1.8430000000000002,1.143,0.0,0.0,0.0,1.186,0.0,0.8240000000000001,224.093,0.0,0.0,0.0,0.705,0.624,0.0,0.7,0.0,1.105,0.0,0.0,0.0,1.033,6.317864081641091e-11
3340,0.0,1.348,0.0,0.467,1.0190000000000001,2.081,0.0,0.0,0.0,0.0,0.619,0.0,4.529,19.157,0.0,0.581,0.633,1.162,1.714,0.0,0.0,0.0,0.14800000000000002,0.0,1.386,1.0,0.605,0.9999999998672509
3341,0.0,0.0,0.8190000000000001,0.0,0.0,1.357,3.238,0.0,0.633,0.0,0.0,0.0,0.0,8.981,0.0,0.0,2.786,0.0,0.0,0.0,0.457,0.0,0.43799999999999994,0.9570000000000001,0.0,0.0,0.171,0.9999982433255322
3342,0.733,2.8710000000000004,0.171,0.0,0.0,0.0,0.0,0.8859999999999999,0.81,0.0,0.0,0.0,1.881,15.719000000000001,5.5,0.638,2.509,0.0,0.0,0.0,0.0,1.671,0.0,2.276,0.0,1.7619999999999998,0.0,0.9999996942400058
3343,0.0,3.052,0.0,0.0,0.0,0.0,1.186,0.0,0.0,0.0,0.0,0.0,0.0,61.756,0.6709999999999999,0.0,0.0,0.943,0.0,0.0,0.0,0.914,1.929,0.195,4.252,0.0,0.0,5.592622181869547e-06
3344,0.0,2.376,1.367,0.924,0.0,2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.242,1.348,0.0,0.0,0.0,0.59,0.0,0.0,0.8190000000000001,0.0,0.0,0.0,0.0,0.7709999999999999,0.00015510290597460738
3345,0.0,0.0,2.076,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,1.157,299.249,0.0,1.9140000000000001,0.662,1.857,0.0,0.0,0.0,0.61,0.424,1.2,0.0,0.0,1.629,4.0229413338349257e-11
3346,2.0140000000000002,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,3.714,6.9479999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.838,0.0,1.443,0.0,0.0,0.0,0.999999999498451
3347,0.0,1.4480000000000002,1.219,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.35200000000000004,0.0,58.898999999999994,0.51,0.8290000000000001,0.0,1.114,0.0,0.0,0.0,0.0,1.071,0.0,5.119,0.0,0.0,3.870944602171551e-09
3349,0.0,0.7,0.49,2.033,0.0,0.5710000000000001,0.738,0.0,0.0,1.248,0.0,0.0,0.0,80.76100000000001,0.0,1.829,1.5619999999999998,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,7.626500911591144e-11
3351,0.0,2.362,0.0,0.0,0.7140000000000001,0.39,0.0,0.0,0.0,0.7859999999999999,2.824,0.0,6.5089999999999995,11.257,1.171,0.0,0.0,0.22399999999999998,0.0,0.0,0.0,0.314,0.0,0.0,0.0,1.5859999999999999,0.0,0.9999999999663565
3352,2.19,1.633,0.0,0.0,0.0,0.081,0.5670000000000001,0.795,0.0,0.0,0.0,0.0,0.0,156.889,0.0,0.033,1.01,0.0,0.0,0.0,0.8190000000000001,0.324,0.424,0.0,2.562,0.0,0.043,2.293542405878883e-11
3353,3.995,0.0,1.3430000000000002,1.005,0.871,0.0,0.0,1.395,0.281,0.0,0.0,0.0,1.69,9.224,2.805,0.0,0.0,0.5479999999999999,1.9809999999999999,0.0,0.0,0.0,0.9570000000000001,0.0,4.243,0.0,2.2569999999999997,0.9999999858424833
3354,0.0,1.305,0.805,0.843,0.0,0.0,0.0,0.0,0.0,0.495,1.2329999999999999,0.0,0.0,233.893,1.929,0.0,0.0,0.0,0.22899999999999998,0.586,0.0,0.89,0.6709999999999999,0.5379999999999999,0.0,0.0,0.0,3.5810150791803196e-12
3355,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.143,0.0,0.0,0.833,0.0,0.81,164.465,0.0,0.0,0.0,0.0,0.47100000000000003,0.0,0.467,0.0,0.0,1.286,0.0,0.0,0.0,7.910869233994848e-10
3357,0.0,1.548,0.0,0.581,0.0,2.109,0.5760000000000001,0.0,4.224,0.0,0.0,0.514,0.0,13.962,0.0,0.0,0.0,0.0,0.0,0.0,1.6480000000000001,1.014,0.9620000000000001,0.0,0.405,0.8140000000000001,3.157,0.999590501769478
3358,1.3519999999999999,0.0,0.433,0.0,0.36200000000000004,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,129.632,0.0,0.0,1.138,0.0,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,2.8569999999999998,0.0,0.0,3.6408158607373397e-09
3359,0.0,2.786,0.0,0.0,0.0,0.395,2.138,1.381,0.0,0.0,0.0,0.0,0.0,209.769,0.9620000000000001,0.0,0.195,0.0,0.0,0.0,0.019,0.49,0.0,2.571,0.0,5.586,1.4809999999999999,1.115466691768551e-05
3361,1.3619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,278.58299999999997,1.4669999999999999,0.495,0.0,1.886,0.0,0.0,0.0,0.0,3.5860000000000003,0.986,0.905,0.0,0.0,1.5704298787559263e-10
3363,0.0,0.0,2.01,0.0,1.005,0.0,1.595,0.0,0.0,0.0,0.0,0.0,14.852,30.951999999999998,2.957,0.0,1.795,0.0,0.0,1.405,0.0,0.495,0.0,0.0,0.9,5.452000000000001,0.0,0.9999999993946578
3364,1.4140000000000001,2.5669999999999997,0.0,0.586,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.585,0.0,0.1,0.0,0.9520000000000001,1.157,0.0,2.276,0.5760000000000001,0.0,0.0,0.0,0.0,0.0,1.7556301391706345e-07
3365,0.0,0.0,0.0,1.829,0.99,2.5380000000000003,0.581,0.0,2.305,0.0,0.0,0.0,0.0,438.59,0.0,0.0,1.4140000000000001,0.0,0.0,1.881,0.295,0.0,0.319,0.0,0.0,0.281,0.0,2.29354478040424e-11
3366,2.667,0.0,0.21,0.0,0.9570000000000001,0.0,0.376,0.49,0.0,0.0,1.014,0.0,0.0,42.641999999999996,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,1.3295317772667027e-07
3367,0.0,3.6860000000000004,0.79,0.662,0.348,0.0,0.743,0.795,0.0,0.0,0.0,1.4669999999999999,0.519,445.281,1.6380000000000001,0.7759999999999999,0.0,0.0,0.171,0.0,0.0,1.3330000000000002,0.0,1.262,0.0,0.862,0.0,1.907596173506851e-09
3368,1.4669999999999999,1.0190000000000001,0.0,0.0,0.0,0.0,1.5330000000000001,0.0,1.429,0.5670000000000001,2.181,0.0,0.038,87.12299999999999,1.724,1.276,0.0,0.0,0.7240000000000001,0.643,0.0,0.0,0.0,0.0,0.695,0.0,0.0,3.9448718076363674e-08
3369,3.071,0.0,0.0,3.514,0.857,0.0,0.0,0.0,0.0,0.0,0.7709999999999999,0.0,1.181,169.803,1.2329999999999999,0.0,0.47100000000000003,0.0,0.076,0.0,0.0,0.595,0.0,1.51,0.0,0.733,0.0,5.634614854717428e-10
3370,0.652,0.29,0.0,0.0,0.0,0.49,0.519,1.329,0.0,0.0,0.0,2.6239999999999997,0.0,52.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0,1.4,0.0,6.367360223254445e-09
3371,1.429,0.424,0.519,0.562,0.0,0.0,0.8759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,13.075999999999999,0.857,0.0,0.0,0.986,1.7380000000000002,0.0,0.028999999999999998,0.0,0.0,0.0,0.452,0.0,0.0,0.9971052150971063
